매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대1,시간대2,시간대3,시간대4,시간대5,분기_1,분기_2,분기_3,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구
68023.13043,2022,골목상권,2110976,언북초등학교,1,0,0,0,0,0,0,1,2022,1080,578,191148,1,0,0,0,55724,0,0,0,108666.0,101546.5,528,2862.9228136544716,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117
10079.77174,2022,골목상권,2110963,역삼월드메르디앙아파트,1,0,0,0,0,0,0,1,1684,860,780,106200,0,0,0,1,40391,0,0,0,58039.4,49180.0,596,2862.9028728886715,0.0,0.9903196256591815,0.24757990641479538,0.46318289786223277
64035.46377,2022,골목상권,2110980,개포지구대옆,1,0,0,0,0,0,0,1,2629,1125,663,174020,0,0,0,0,85827,0,0,0,92920.8,83487.0,697,2862.607934221267,0.0,0.3495403544339194,0.11651345147797314,0.2521871434005325
526631.5679,2022,골목상권,2110967,역삼역 8번,1,0,0,0,0,0,0,1,1279,864,377,130177,0,0,0,0,68671,0,0,0,98422.2,71085.5,404,2862.8284269355845,0.0,0.5824875129239417,0.43686563469295625,0.2947615324472244
109401.9638,2022,골목상권,2110960,은광여고,1,0,0,0,0,0,0,1,727,422,1522,21493,0,0,0,0,25543,0,0,0,15151.6,12629.0,239,2862.98016000358,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337
177470.0435,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),1,0,0,0,0,0,0,1,4267,1912,1556,387113,0,0,0,0,137097,605,0,0,155511.6,148516.5,1094,2863.264266249952,0.07294105633237781,0.5105873943266447,0.729410563323778,0.36465901101476444
185515.5598,2022,골목상권,2110989,대치동아우편취급국,1,0,0,0,0,0,0,1,1588,904,444,133799,1,0,0,0,40587,0,0,0,101138.4,76467.5,687,2863.3224430505534,0.0,0.9855372409884938,0.24638431024712346,0.2795969773299748
39310.01087,2022,골목상권,2110983,국립국악고등학교,1,0,0,0,0,0,0,1,2703,1231,783,115874,1,0,0,0,56041,85,0,0,64581.8,60197.0,626,2862.6564631430674,0.17844078442568834,0.535322353277065,0.535322353277065,0.28967813540510545
142418.6993,2022,골목상권,2110977,논현로18길,1,0,0,0,0,0,0,1,691,340,148,33204,0,0,0,0,17287,0,0,0,21618.2,17683.5,126,2862.8429652016084,0.0,1.735408110140568,0.0,0.2141823444283647
67197.46377,2022,골목상권,2110982,강남구보훈회관,1,0,0,0,0,0,0,1,827,406,166,60237,0,0,0,0,19865,0,0,0,29350.2,29180.0,206,2863.140701810983,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832
232489.7636,2022,골목상권,2110961,언주역 3번,1,0,0,0,0,0,0,1,2163,1335,962,222886,1,0,0,0,63031,0,0,0,160854.6,118489.5,684,2862.599905752008,0.0,0.6346083673113231,0.15865209182783077,0.44475265834489136
35791.21014,2022,골목상권,2110959,신구중학교,1,0,0,0,0,0,0,1,361,170,271,14069,0,0,0,0,35959,0,0,0,16065.2,12912.0,82,2862.3027675959534,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233
384788.6268,2022,골목상권,2110949,한남IC,1,0,0,0,0,0,0,1,564,281,1683,66935,0,0,0,0,62126,0,0,0,54217.6,46825.0,96,2863.1656057409537,0.0,0.482889611434826,0.482889611434826,2.984042553191489
199246.2785,2022,골목상권,2110992,도곡초등학교,1,0,0,0,0,0,0,1,7894,3681,2179,501873,3,0,0,0,138866,0,0,0,280480.8,317365.5,1970,2863.363932412767,0.0,0.5760949404461855,0.21603560266731958,0.27603242969343805
582601.6621,2022,골목상권,2110955,논현초등학교,1,0,0,0,0,0,0,1,7089,4515,3430,745639,0,0,0,0,190912,0,0,0,421422.2,381863.5,2138,2861.961760671752,0.0,0.6285618504860878,0.6285618504860878,0.4838482155452109
473950.4543,2022,골목상권,2110997,대청초등학교,1,0,0,0,0,0,0,1,7187,3441,1724,490974,1,0,0,0,236963,7691,0,0,266635.8,257472.0,982,2860.810770112096,0.3798061300709394,0.4220068111899326,1.8990306503546965,0.23987755669959648
603875.8239,2022,골목상권,2110999,윗방죽마을공원,1,0,0,0,0,0,0,1,3177,2401,268,18452,0,1,0,0,239796,3968,0,0,10306.8,9907.5,17,2860.1640719661455,0.16680845385244125,0.20851056731555154,0.4170211346311031,0.08435631098520617
118951.9529,2022,골목상권,2110975,매봉역 1번,1,0,0,0,0,0,0,1,890,353,10837,62646,0,0,0,0,52363,3285,10587,1,50895.4,43358.5,250,2860.4022155049124,0.19097454309340564,1.1458472585604338,2.2916945171208676,12.176404494382023
105489.4275,2022,골목상권,2110951,신사은행나무공원,1,0,0,0,0,0,0,1,979,574,273,111634,0,0,0,0,29000,0,0,0,81173.2,64382.0,177,2860.740416340874,0.0,1.0344827586206897,0.3448275862068966,0.278855975485189
8570.25,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,1,0,0,0,0,0,0,1,1921,1003,2628,89452,0,0,0,0,46603,0,0,0,47254.2,41538.5,634,2861.457438496138,0.0,0.6437353818423708,0.42915692122824706,1.3680374804789173
320241.8397,2022,골목상권,2110981,국악고교사거리,1,0,0,0,0,0,0,1,2118,907,361,108371,0,0,0,0,67409,0,0,0,65156.2,59805.5,608,2861.1262304656507,0.0,0.5933925736919403,0.29669628684597016,0.1704438149197356
609681.2217,2022,골목상권,2110999,윗방죽마을공원,1,0,0,0,0,0,0,0,3177,2401,268,19833,0,1,0,0,239796,3972,0,0,10775.0,10198.5,17,2860.918485227354,0.16680845385244125,0.20851056731555154,0.4170211346311031,0.08435631098520617
93866.34601,2022,골목상권,2110975,매봉역 1번,1,0,0,0,0,0,0,0,890,353,10837,66467,0,0,0,0,52363,2959,12744,1,50729.4,44563.5,250,2861.1569416708335,0.19097454309340564,1.1458472585604338,2.2916945171208676,12.176404494382023
53895.0471,2022,골목상권,2110982,강남구보훈회관,1,0,0,0,0,0,0,0,827,406,166,55488,0,0,0,0,19865,0,0,0,28116.2,28115.0,206,2861.495455541289,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832
18033.41667,2022,골목상권,2110959,신구중학교,1,0,0,0,0,0,0,0,361,170,271,15913,0,0,0,0,35959,0,0,0,16556.0,13860.0,82,2860.953977090664,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233
0.0,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,1,0,0,0,0,0,0,0,317,0,317,0,0,0,0,0,59240,577,0,0,250.8,201.0,0,2861.816255803684,0.16880486158001348,0.5064145847400405,0.8440243079000675,1.0
10823.43478,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,1,0,0,0,0,0,0,0,1921,1003,2628,83794,0,0,0,0,46603,0,0,0,45857.6,40888.0,634,2861.816255803684,0.0,0.6437353818423708,0.42915692122824706,1.3680374804789173
103427.1087,2022,골목상권,2110951,신사은행나무공원,1,0,0,0,0,0,0,0,979,574,273,106426,0,0,0,0,29000,0,0,0,78160.2,63042.5,177,2861.485333853353,0.0,1.0344827586206897,0.3448275862068966,0.278855975485189
167760.3832,2022,골목상권,2110989,대치동아우편취급국,1,0,0,0,0,0,0,0,1588,904,444,119638,1,0,0,0,40587,0,0,0,97563.0,72549.5,687,2862.2023675738565,0.0,0.9855372409884938,0.24638431024712346,0.2795969773299748
53429.75362,2022,골목상권,2110980,개포지구대옆,1,0,0,0,0,0,0,0,2629,1125,663,181141,0,0,0,0,85827,0,0,0,94710.0,86547.0,697,2861.536199401209,0.0,0.3495403544339194,0.11651345147797314,0.2521871434005325
183592.7899,2022,골목상권,2110952,논현목련공원,1,0,0,0,0,0,0,0,868,571,117,50726,0,0,0,0,21629,0,0,0,25776.4,24513.5,258,2861.7561563661347,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106
98591.875,2022,골목상권,2110974,언주중학교,1,0,0,0,0,0,0,0,1513,796,292,151762,0,0,0,0,35150,0,0,0,89167.6,75204.0,572,2861.95381646413,0.0,1.7069701280227596,0.5689900426742532,0.19299405155320556
143033.5823,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),1,0,0,0,0,0,0,0,4267,1912,1556,368521,0,0,0,0,137097,580,0,0,148041.0,145077.5,1094,2861.6702152271755,0.07294105633237781,0.5105873943266447,0.729410563323778,0.36465901101476444
123694.4094,2022,골목상권,2110977,논현로18길,1,0,0,0,0,0,0,0,691,340,148,31747,0,0,0,0,17287,0,0,0,20613.0,17431.0,126,2861.7277070245327,0.0,1.735408110140568,0.0,0.2141823444283647
129087.9239,2022,골목상권,2110985,청담근린공원,1,0,0,0,0,0,0,0,956,480,1338,30612,0,0,0,0,43265,0,0,0,28945.8,24705.5,246,2862.024857815173,0.0,0.6934011325551832,0.23113371085172774,1.399581589958159
457421.4429,2022,골목상권,2110967,역삼역 8번,1,0,0,0,0,0,0,0,1279,864,377,107873,0,0,0,0,68671,0,0,0,86474.4,63040.5,404,2862.326692333339,0.0,0.5824875129239417,0.43686563469295625,0.2947615324472244
48588.44203,2022,골목상권,2110996,대치2동주민센터,1,0,0,0,0,0,0,0,1430,682,1959,187312,2,0,0,0,112840,0,0,0,116378.0,121391.5,240,2862.478154477755,0.08862105636299185,0.26586316908897556,0.7089684509039348,1.3699300699300698
34519.96014,2022,골목상권,2110995,봉은사역 4번,1,0,0,0,0,0,0,0,2802,1097,5085,129196,0,0,0,0,122756,0,0,0,71383.2,68689.5,893,2861.8908734472743,0.0814624132425299,0.2443872397275897,0.4073120662126494,1.8147751605995717
295502.7065,2022,골목상권,2110981,국악고교사거리,1,0,0,0,0,0,0,0,2118,907,361,109769,0,0,0,0,67409,0,0,0,63381.2,58668.0,608,2861.730380442899,0.0,0.5933925736919403,0.29669628684597016,0.1704438149197356
581111.3043,2022,골목상권,2110957,언북중학교,1,0,0,0,0,0,0,0,1761,1088,1251,164270,0,0,0,0,94815,0,0,0,154003.8,94870.0,532,2861.5229718112414,0.0,0.31640563202024996,0.7382798080472499,0.7103918228279387
197154.9918,2022,골목상권,2110965,언주역 6번,1,0,0,0,0,0,0,0,2245,1500,1139,187711,0,0,0,2,65107,0,0,0,134377.2,108638.5,706,2862.181148831064,0.0,0.6143732624756171,0.30718663123780854,0.5073496659242762
336000.4167,2022,골목상권,2110949,한남IC,1,0,0,0,0,0,0,0,564,281,1683,71541,0,0,0,0,62126,0,0,0,55648.2,49653.0,96,2862.117376504709,0.0,0.482889611434826,0.482889611434826,2.984042553191489
73548.99275,2022,골목상권,2110963,역삼월드메르디앙아파트,1,0,0,0,0,0,0,0,1684,860,780,105930,0,0,0,1,40391,0,0,0,57678.0,50252.5,596,2862.3151863622975,0.0,0.7427397192443861,0.24757990641479538,0.46318289786223277
90845.28986,2022,골목상권,2110960,은광여고,1,0,0,0,0,0,0,0,727,422,1522,19416,0,0,0,0,25543,0,0,0,14586.8,11836.5,239,2862.0201263234762,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337
488478.7598,2022,골목상권,2110997,대청초등학교,1,0,0,0,0,0,0,0,7187,3441,1724,485064,1,0,0,0,236963,7803,0,0,262808.0,258595.5,982,2862.3037167572747,0.3798061300709394,0.4220068111899326,1.8990306503546965,0.23987755669959648
196130.5516,2022,골목상권,2110992,도곡초등학교,1,0,0,0,0,0,0,0,7894,3681,2179,451405,3,0,0,0,138866,0,0,0,239401.0,276851.0,1970,2861.657905694571,0.0,0.5760949404461855,0.21603560266731958,0.27603242969343805
43477.38043,2022,골목상권,2110983,국립국악고등학교,1,0,0,0,0,0,0,0,2703,1231,783,114229,1,0,0,0,56041,54,0,0,63810.4,60152.5,626,2860.255607977197,0.17844078442568834,0.535322353277065,0.535322353277065,0.28967813540510545
555426.9773,2022,골목상권,2110955,논현초등학교,1,0,0,0,0,0,0,0,7089,4515,3430,706167,0,0,0,0,190912,0,0,0,406867.6,373758.0,2138,2860.4410373337387,0.0,0.5761816962789139,0.6285618504860878,0.4838482155452109
100868.3514,2022,골목상권,2110958,역삼역 4번,1,0,0,0,0,0,0,0,861,544,994,59723,0,0,0,0,73119,0,0,0,67479.0,42078.0,280,2859.2898934852033,0.0,0.4102900750830838,0.5470534334441116,1.1544715447154472
84162.1558,2022,골목상권,2110976,언북초등학교,1,0,0,0,0,0,0,0,2022,1080,578,185635,1,0,0,0,55724,0,0,0,108094.2,102850.5,528,2859.8094995770302,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117
217627.5326,2022,골목상권,2110961,언주역 3번,1,0,0,0,0,0,0,0,2163,1335,962,227233,1,0,0,0,63031,0,0,0,155586.2,118025.5,684,2859.788276318148,0.0,0.6346083673113231,0.15865209182783077,0.44475265834489136
512573.2252,2022,골목상권,2110971,선정릉역 4번,1,0,0,0,0,0,0,0,3870,2549,1542,160168,0,1,0,0,133221,0,0,0,99555.0,81935.5,1728,2859.490095669855,0.0,0.5254426854625022,0.07506324078035745,0.3984496124031008
99866.93116,2022,골목상권,2110994,개포고등학교,1,0,0,0,0,0,0,0,1777,797,494,111605,1,0,0,0,61589,0,0,0,64785.6,59237.5,360,2858.768076638209,0.0,0.48709996915033527,2.922599814902012,0.2779966235227912
217164.8791,2020,골목상권,2110949,한남IC,0,1,0,0,0,1,0,0,618,300,1683,74381,0,0,0,0,62126,0,0,0,59187.6,50294.0,112,2859.259274016583,0.0,0.965779222869652,0.32192640762321734,2.7233009708737863
66467.59341,2020,골목상권,2110951,신사은행나무공원,0,1,0,0,0,1,0,0,1039,580,273,110418,0,0,0,1,29000,0,0,0,88341.2,70153.0,161,2859.4550697354953,0.0,1.0344827586206897,0.6896551724137931,0.2627526467757459
127178.9194,2020,골목상권,2110952,논현목련공원,0,1,0,0,0,1,0,0,879,583,117,51541,0,0,0,0,21629,0,0,0,33995.8,32963.0,257,2860.1708471275915,0.0,1.387026677146424,0.9246844514309492,0.13310580204778158
56082.13919,2020,골목상권,2110954,국기원,0,1,0,0,0,1,0,0,497,335,636,69587,0,0,0,2,39798,0,0,0,78936.8,72891.0,34,2860.4184303975453,0.0,0.7538067239559777,0.7538067239559777,1.2796780684104627
145577.4484,2020,골목상권,2110955,논현초등학교,0,1,0,0,0,1,0,0,7080,4369,3430,617360,0,0,0,2,190912,0,0,0,412995.0,387342.5,1958,2861.2929819856035,0.0,1.5714046262152195,0.5238015420717398,0.4844632768361582
178317.7784,2020,골목상권,2110957,언북중학교,0,1,0,0,0,1,0,0,1816,1116,1251,204757,0,0,0,3,94815,0,0,0,155200.2,100676.0,532,2860.398824847124,0.0,0.6328112640404999,0.8437483520539999,0.6888766519823789
177742.6484,2020,골목상권,2110958,역삼역 4번,0,1,0,0,0,1,0,0,858,528,994,99564,0,0,0,2,73119,0,0,0,78058.2,43665.5,290,2861.0478293350366,0.0,0.4102900750830838,1.2308702252492512,1.1585081585081585
70482.10623,2020,골목상권,2110959,신구중학교,0,1,0,0,0,1,0,0,365,166,271,23950,0,0,0,0,35959,0,0,0,18472.0,14550.0,82,2861.5752123488573,0.0,0.8342834895297423,2.2247559720793126,0.7424657534246575
111576.7253,2020,골목상권,2110960,은광여고,0,1,0,0,0,1,0,0,719,417,1522,25968,0,0,0,1,25543,0,0,0,17848.4,15351.0,239,2862.4382203141768,0.0,1.1744900755588614,1.5659867674118155,2.1168289290681503
151925.6447,2020,골목상권,2110961,언주역 3번,0,1,0,0,0,1,0,0,2169,1298,962,160633,1,0,0,1,63031,0,0,0,120047.0,91289.0,612,2862.7937087968935,0.0,0.9519125509669845,0.47595627548349223,0.44352236053480865
77684.63736,2020,골목상권,2110963,역삼월드메르디앙아파트,0,1,0,0,0,1,0,0,1724,847,780,93700,0,0,0,1,40391,0,0,0,62384.6,56115.0,543,2862.683755939844,0.0,0.7427397192443861,0.24757990641479538,0.45243619489559167
98670.78336,2020,골목상권,2110965,언주역 6번,0,1,0,0,0,1,0,0,2309,1512,1139,173478,0,0,0,2,65107,0,0,0,122421.4,96468.0,694,2862.4506231686746,0.0,1.0751532093323297,0.30718663123780854,0.49328713728886964
118041.9158,2020,골목상권,2110966,논현2동주민센터,0,1,0,0,0,1,0,0,2887,1539,1637,432849,0,0,0,2,93544,0,0,0,341298.6,237948.5,843,2862.4180570920453,0.0,0.641409390233473,0.9621140853502095,0.5670245930031175
174249.149,2020,골목상권,2110967,역삼역 8번,0,1,0,0,0,1,0,0,1307,877,377,138267,0,0,0,3,68671,0,0,0,100603.2,73712.5,379,2862.5654111787326,0.0,1.310596904078869,1.019353147616898,0.2884468247895945
275537.3004,2020,골목상권,2110971,선정릉역 4번,0,1,0,0,0,1,0,0,3836,2425,1542,183373,1,1,0,4,133221,0,0,0,127388.6,101139.0,1637,2862.7480668218423,0.0,0.675569167023217,0.5254426854625022,0.40198123044838374
75018.52747,2020,골목상권,2110972,강남세브란스병원미래의학연구센터,0,1,0,0,0,1,0,0,1995,1013,2628,51264,0,0,0,0,46603,0,0,0,33195.6,30721.0,630,2862.0891729855325,0.0,0.6437353818423708,0.42915692122824706,1.3172932330827067
146916.4267,2020,골목상권,2110974,언주중학교,0,1,0,0,0,1,0,0,1479,770,292,158102,0,0,0,0,35150,0,0,0,106913.6,95530.0,535,2861.8276013325417,0.0,1.7069701280227596,0.5689900426742532,0.19743069641649763
256958.6227,2020,골목상권,2110975,매봉역 1번,0,1,0,0,0,1,0,0,944,361,10837,61617,0,0,0,0,52363,119265,578298,1,41178.2,39197.5,250,2861.5663358272895,0.5729236292802169,1.1458472585604338,2.100719974027462,11.479872881355933
80956.92125,2020,골목상권,2110976,언북초등학교,0,1,0,0,0,1,0,0,2011,1046,578,156744,0,0,0,0,55724,0,0,0,112431.6,100433.0,476,2861.9206336447974,0.0,1.076735338453808,0.3589117794846027,0.2874191944306315
56870.04151,2020,골목상권,2110977,논현로18길,0,1,0,0,0,1,0,0,707,335,148,26947,0,0,0,0,17287,0,0,0,19525.2,16803.5,108,2861.9268196454786,0.0,5.206224330421704,0.0,0.20933521923620935
90838.10623,2020,골목상권,2110980,개포지구대옆,0,1,0,0,0,1,0,0,2707,1114,663,133943,0,0,0,0,85827,0,0,0,94194.0,83731.0,679,2862.32106791233,0.0,0.3495403544339194,0.23302690295594627,0.2449205762837089
158394.188,2020,골목상권,2110981,국악고교사거리,0,1,0,0,0,1,0,0,2105,876,361,108868,0,0,0,0,67409,22854,0,0,75600.8,73144.5,543,2862.564982119591,0.5933925736919403,1.3351332908068656,1.0384370039608954,0.17149643705463183
390314.6117,2020,골목상권,2110983,국립국악고등학교,0,1,0,0,0,1,0,0,2836,1257,783,110491,1,0,0,0,56041,0,0,0,76496.4,73060.0,602,2862.4814684305857,0.0,0.535322353277065,0.7137631377027533,0.27609308885754585
101412.8407,2020,골목상권,2110984,포이초등학교(개포목련어린이공원),0,1,0,0,0,1,0,0,4522,1948,1556,223397,0,0,0,1,137097,4325,0,0,138894.4,135025.0,1079,2862.732911825457,0.07294105633237781,0.8752926759885337,1.0211747886532894,0.3440955329500221
158691.7729,2020,골목상권,2110985,청담근린공원,0,1,0,0,0,1,0,0,980,472,1338,67524,0,0,0,0,43265,0,0,0,47036.8,41559.5,239,2862.794160959713,0.0,0.6934011325551832,0.23113371085172774,1.3653061224489795
104375.3333,2020,골목상권,2110988,청담역 3번,0,1,0,0,0,1,0,0,1340,480,1594,44211,0,0,0,0,79185,0,1209491,1,28663.2,27452.5,345,2863.0900955206416,0.0,0.37885963250615645,0.6314327208435941,1.18955223880597
74658.58364,2020,골목상권,2110989,대치동아우편취급국,0,1,0,0,0,1,0,0,1575,908,444,127283,2,0,0,3,40587,0,0,0,96225.0,75905.0,671,2863.471144482301,0.0,2.2174587922241114,1.7246901717298642,0.2819047619047619
93698.17949,2020,골목상권,2110992,도곡초등학교,0,1,0,0,0,1,0,0,8040,3724,2179,375913,2,0,0,1,138866,0,0,0,259506.8,275067.0,1927,2862.843644956796,0.0,1.2962136160039175,0.5760949404461855,0.27101990049751246
61278.80769,2020,골목상권,2110994,개포고등학교,0,1,0,0,0,1,0,0,1706,744,494,123171,1,0,0,4,61589,0,0,0,83572.4,84549.0,321,2861.3817227532127,0.0,0.9741999383006705,2.7602331585185667,0.2895662368112544
67821.78022,2020,골목상권,2110995,봉은사역 4번,0,1,0,0,0,1,0,0,2888,1115,5085,126639,0,0,0,0,122756,11509,0,0,81447.0,76941.5,893,2861.6157118588317,0.0814624132425299,0.2443872397275897,0.5702368926977093,1.7607340720221607
83932.02564,2020,골목상권,2110996,대치2동주민센터,0,1,0,0,0,1,0,0,1545,729,1959,144724,1,0,0,0,112840,24415,0,0,107049.8,98040.0,727,2861.266050047828,0.08862105636299185,0.26586316908897556,0.3544842254519674,1.2679611650485436
192105.5462,2020,골목상권,2110997,대청초등학교,0,1,0,0,0,1,0,0,7401,3439,1724,569493,0,2,0,6,236963,173689,0,0,388234.2,378576.5,739,2860.4324124234695,0.5486088545469123,1.0128163468558382,2.1522347370686563,0.23294149439264963
243296.8791,2020,골목상권,2110999,윗방죽마을공원,0,1,0,0,0,1,0,0,3125,2339,268,24463,0,1,0,0,239796,25219,0,0,16159.4,17144.0,17,2860.212442445204,0.16680845385244125,0.2502126807786619,0.16680845385244125,0.08576
3234.739927,2020,골목상권,2111000,대왕초등학교(세곡동사거리서남측),0,1,0,0,0,1,0,0,458,199,39,11443,0,0,0,0,52892,3393,0,0,9192.2,8739.5,0,2860.4505073052555,0.18906450881040612,0.5671935264312183,0.9453225440520305,0.0851528384279476
79449.35531,2020,골목상권,2111002,한국교통안전공단 강남자동차검사소,0,1,0,0,0,1,0,0,317,0,317,12,0,0,0,0,59240,5557,0,0,10.8,78.0,0,2861.262883137472,0.16880486158001348,0.5064145847400405,0.5064145847400405,1.0
248858.6227,2020,골목상권,2110949,한남IC,0,1,0,0,0,0,1,0,618,300,1683,73635,0,0,0,0,62126,0,0,0,59781.2,51582.0,112,2861.2628831374714,0.0,0.965779222869652,0.32192640762321734,2.7233009708737863
64742.663,2020,골목상권,2110951,신사은행나무공원,0,1,0,0,0,0,1,0,1039,580,273,111045,0,0,0,1,29000,0,0,0,87944.8,70970.0,161,2861.4594280538154,0.0,1.0344827586206897,0.6896551724137931,0.2627526467757459
118597.7949,2020,골목상권,2110952,논현목련공원,0,1,0,0,0,0,1,0,879,583,117,53357,0,0,0,0,21629,0,0,0,35001.8,34551.5,257,2862.1757394620436,0.0,1.387026677146424,0.9246844514309492,0.13310580204778158
49690.06227,2020,골목상권,2110954,국기원,0,1,0,0,0,0,1,0,497,335,636,62827,0,0,0,2,39798,0,0,0,65280.6,60065.5,34,2862.4240509993256,0.0,0.7538067239559777,0.7538067239559777,1.2796780684104627
