매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구,시간대_디코딩,분기_디코딩
209353.3704,2022,골목상권,2110960,은광여고,727,422,1522,12510,0,0,0,0,25543,0,0,0,13817.2,12843.5,239,2868.409218388178,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337,4,1
128403.1556,2022,골목상권,2110952,논현목련공원,868,571,117,22293,0,0,0,0,21629,0,0,0,29189.4,29033.5,258,2868.691709885064,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106,4,1
109731.9481,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,317,0,317,837,0,0,0,0,59240,2986,0,0,478.8,414.0,0,2868.889619749993,0.1688048615800134,0.5064145847400405,0.8440243079000675,1.0,4,1
106179.4704,2022,골목상권,2110982,강남구보훈회관,827,406,166,24487,0,0,0,0,19865,0,0,0,30308.4,31289.0,206,2868.889619749992,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832,4,1
108119.6889,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,1921,1003,2628,39225,0,0,0,0,46603,0,0,0,46917.8,42449.0,634,2868.358695259092,0.0,0.6437353818423708,0.429156921228247,1.3680374804789173,4,1
388449.7844,2022,골목상권,2110997,대청초등학교,7187,3441,1724,248235,1,0,0,0,236963,67280,0,0,307220.0,299068.0,982,2868.0349155843514,0.3798061300709394,0.4220068111899326,1.8990306503546963,0.2398775566995964,4,1
274790.4444,2022,골목상권,2110975,매봉역 1번,890,353,10837,45543,0,0,0,0,52363,20209,227362,1,43997.2,39542.0,250,2867.4001650385785,0.1909745430934056,1.1458472585604338,2.291694517120868,12.176404494382025,4,1
82922.17037,2022,골목상권,2110951,신사은행나무공원,979,574,273,69068,0,0,0,0,29000,0,0,0,71785.2,59790.5,177,2867.736525024279,0.0,1.0344827586206895,0.3448275862068966,0.278855975485189,4,1
185661.4389,2022,골목상권,2110989,대치동아우편취급국,1588,904,444,98090,1,0,0,0,40587,0,0,0,95933.2,76301.0,687,2868.446437713451,0.0,0.9855372409884938,0.2463843102471234,0.2795969773299748,4,1
114271.8741,2022,골목상권,2110994,개포고등학교,1777,797,494,51216,1,0,0,0,61589,0,0,0,62578.6,60476.5,360,2867.791814579591,0.0,0.4870999691503352,2.922599814902012,0.2779966235227912,4,1
104903.4278,2022,골목상권,2110974,언주중학교,1513,796,292,79312,0,0,0,0,35150,0,0,0,91851.6,81744.0,572,2868.280072990462,0.0,1.7069701280227596,0.5689900426742532,0.1929940515532055,4,1
185996.2825,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),4267,1912,1556,91443,0,0,0,0,137097,1959,0,0,158927.6,160715.5,1094,2868.002886926246,0.0729410563323778,0.5105873943266447,0.729410563323778,0.3646590110147644,4,1
169142.4815,2022,골목상권,2110976,언북초등학교,2022,1080,578,83522,1,0,0,0,55724,0,0,0,93960.2,90188.0,528,2868.062192810469,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117,4,1
98113.48519,2022,골목상권,2110959,신구중학교,361,170,271,10435,0,0,0,0,35959,0,0,0,7379.6,6219.0,82,2868.044631335136,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233,4,1
345127.25,2022,골목상권,2110967,역삼역 8번,1279,864,377,94841,0,0,0,0,68671,0,0,0,98743.0,74827.0,404,2868.8978193234125,0.0,0.5824875129239417,0.4368656346929562,0.2947615324472244,4,1
91394.31481,2022,골목상권,2110996,대치2동주민센터,1430,682,1959,119004,2,0,0,0,112840,8001,0,0,118306.4,118729.5,240,2869.049924770988,0.0886210563629918,0.2658631690889755,0.7089684509039348,1.3699300699300698,4,1
88676.75458,2022,골목상권,2110951,신사은행나무공원,979,574,273,79565,0,0,0,0,29000,0,0,0,81077.6,66540.5,177,2868.473258073553,0.0,1.0344827586206895,0.3448275862068966,0.278855975485189,4,2
90430.41026,2022,골목상권,2110996,대치2동주민센터,1430,682,1959,114426,2,0,0,0,112840,9084,0,0,114859.2,118080.5,240,2869.183472085035,0.0886210563629918,0.2658631690889755,0.7089684509039348,1.3699300699300698,4,2
88472.4359,2022,골목상권,2110963,역삼월드메르디앙아파트,1684,860,780,47147,0,0,0,1,40391,0,0,0,56863.4,48078.5,596,2868.606860008178,0.0,0.7427397192443861,0.2475799064147953,0.4631828978622327,4,2
126126.4487,2022,골목상권,2110974,언주중학교,1513,796,292,81604,0,0,0,0,35150,0,0,0,96402.8,83038.5,572,2868.318355656443,0.0,1.7069701280227596,0.5689900426742532,0.1929940515532055,4,2
192459.1617,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),4267,1912,1556,91074,0,0,0,0,137097,2299,0,0,158848.0,153832.0,1094,2868.0411852497587,0.0729410563323778,0.5105873943266447,0.729410563323778,0.3646590110147644,4,2
118832.1209,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,1921,1003,2628,39905,0,0,0,0,46603,0,0,0,47276.0,41062.5,634,2868.1005067979177,0.0,0.6437353818423708,0.429156921228247,1.3680374804789173,4,2
483221.5092,2022,골목상권,2110957,언북중학교,1761,1088,1251,172443,0,0,0,0,94815,0,0,0,160136.0,100033.0,532,2867.7766215246247,0.0,0.3164056320202499,0.7382798080472499,0.7103918228279387,4,2
402201.283,2022,골목상권,2110967,역삼역 8번,1279,864,377,103749,0,0,0,0,68671,0,0,0,106872.8,78545.0,404,2868.428472903572,0.0,0.5824875129239417,0.4368656346929562,0.2947615324472244,4,2
543550.5018,2022,골목상권,2110949,한남IC,564,281,1683,65093,0,0,0,0,62126,0,0,0,56551.8,50028.5,96,2868.5803863894216,0.0,0.482889611434826,0.482889611434826,2.984042553191489,4,2
316464.8324,2022,골목상권,2110961,언주역 3번,2163,1335,962,156073,1,0,0,0,63031,0,0,0,160544.2,121245.5,684,2868.7781697785376,0.0,0.6346083673113231,0.1586520918278307,0.4447526583448913,4,2
128937.7399,2022,골목상권,2110995,봉은사역 4번,2802,1097,5085,57431,0,0,0,0,122756,3160,0,0,72894.4,71857.0,893,2868.487690502374,0.0814624132425299,0.2443872397275897,0.4073120662126494,1.814775160599572,4,2
128407.0256,2022,골목상권,2110952,논현목련공원,868,571,117,20736,0,0,0,0,21629,0,0,0,26803.8,25753.5,258,2868.332061745933,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106,4,2
182790.1172,2022,골목상권,2110976,언북초등학교,2022,1080,578,94363,1,0,0,0,55724,0,0,0,107213.8,102828.0,528,2868.529743570778,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117,4,2
227413.8214,2022,골목상권,2110965,언주역 6번,2245,1500,1139,135190,0,0,0,2,65107,0,0,0,130490.2,101426.5,706,2868.5123733227497,0.0,0.6143732624756171,0.3071866312378085,0.5073496659242762,4,2
239402.7225,2022,골목상권,2110992,도곡초등학교,7894,3681,2179,223153,3,0,0,0,138866,0,0,0,263858.0,302590.0,1970,2868.452051185049,0.0,0.5760949404461855,0.2160356026673195,0.276032429693438,4,2
171876.1026,2022,골목상권,2110960,은광여고,727,422,1522,14767,0,0,0,0,25543,0,0,0,15457.8,12725.5,239,2867.071458976945,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337,4,2
131213.348,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,317,0,317,612,0,0,0,0,59240,3416,0,0,353.4,304.5,0,2867.3532877945227,0.1688048615800134,0.5064145847400405,0.8440243079000675,1.0,4,2
422211.4423,2022,골목상권,2110999,윗방죽마을공원,3177,2401,268,7916,0,1,0,0,239796,46882,0,0,9668.4,9291.0,17,2867.3532877945227,0.1668084538524412,0.1668084538524412,0.4170211346311031,0.0843563109852061,4,2
297510.7656,2022,골목상권,2110985,청담근린공원,956,480,1338,30962,0,0,0,0,43265,0,0,0,27988.2,24675.0,246,2867.59096289174,0.0,0.6934011325551832,0.2311337108517277,1.399581589958159,4,2
125249.1355,2022,골목상권,2110959,신구중학교,361,170,271,12344,0,0,0,0,35959,0,0,0,9135.6,7727.0,82,2867.890877430944,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233,4,2
360073.8861,2022,골목상권,2110997,대청초등학교,7187,3441,1724,223845,1,0,0,0,236963,77697,0,0,282580.6,278253.5,982,2868.7436537504163,0.3798061300709394,0.4642074923089258,1.8990306503546963,0.2398775566995964,4,2
336170.2381,2022,골목상권,2110975,매봉역 1번,890,353,10837,53108,0,0,0,0,52363,23349,280467,1,51920.6,45958.0,250,2868.109452464133,0.1909745430934056,1.1458472585604338,2.291694517120868,12.176404494382025,4,2
189009.9176,2022,골목상권,2110989,대치동아우편취급국,1588,904,444,105106,1,0,0,0,40587,0,0,0,105235.0,82760.5,687,2868.445964914037,0.0,0.9855372409884938,0.2463843102471234,0.2795969773299748,4,2
432304.1145,2022,골목상권,2110955,논현초등학교,7089,4515,3430,359123,0,0,0,0,190912,0,0,0,430978.2,400407.5,2138,2867.7916092169453,0.0,0.6285618504860878,0.6285618504860878,0.4838482155452109,4,2
168957.7326,2022,골목상권,2110958,역삼역 4번,861,544,994,77867,0,0,0,0,73119,0,0,0,64629.6,39906.5,280,2866.6594716900518,0.0,0.4102900750830838,0.5470534334441116,1.1544715447154472,4,2
341635.8819,2022,골목상권,2110981,국악고교사거리,2118,907,361,54308,0,0,0,0,67409,0,0,0,63300.4,59493.0,608,2867.174868039884,0.0,0.5933925736919403,0.2966962868459701,0.1704438149197356,4,2
214952.2125,2022,골목상권,2110977,논현로18길,691,340,148,20411,0,0,0,0,17287,0,0,0,22991.2,19819.0,126,2866.972568312998,0.0,1.735408110140568,0.0,0.2141823444283647,4,2
107469.4579,2022,골목상권,2110982,강남구보훈회관,827,406,166,23504,0,0,0,0,19865,0,0,0,29047.2,29909.0,206,2867.267732895302,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832,4,2
417654.0895,2022,골목상권,2110971,선정릉역 4번,3870,2549,1542,90294,0,1,0,0,133221,0,0,0,101191.8,84309.0,1728,2866.7363623854467,0.0,0.5254426854625022,0.0750632407803574,0.3984496124031008,4,2
154372.7546,2022,골목상권,2110994,개포고등학교,1777,797,494,57173,1,0,0,0,61589,0,0,0,70121.0,64280.0,360,2866.027342092064,0.0,0.4870999691503352,2.922599814902012,0.2779966235227912,4,2
627337.641,2022,골목상권,2110983,국립국악고등학교,2703,1231,783,57989,1,0,0,0,56041,4216,0,0,66689.2,63065.5,626,2866.514679517285,0.1784407844256883,0.535322353277065,0.535322353277065,0.2896781354051054,4,2
67630.17949,2022,골목상권,2110980,개포지구대옆,2629,1125,663,78220,0,0,0,0,85827,0,0,0,96253.8,87869.5,697,2866.7000902611608,0.0,0.3495403544339194,0.1165134514779731,0.2521871434005325,4,2
47520.76449,2022,골목상권,2110958,역삼역 4번,861,544,994,80222,0,0,0,0,73119,0,0,0,66731.2,39986.5,280,2866.919100927661,0.0,0.4102900750830838,0.5470534334441116,1.1544715447154472,4,3
445531.1537,2022,골목상권,2110971,선정릉역 4번,3870,2549,1542,91141,0,1,0,0,133221,0,0,0,102233.2,83171.0,1728,2867.434603421908,0.0,0.5254426854625022,0.0750632407803574,0.3984496124031008,4,3
151427.2572,2022,골목상권,2110994,개포고등학교,1777,797,494,54117,1,0,0,0,61589,0,0,0,68296.6,64577.5,360,2866.725868590928,0.0,0.4870999691503352,2.922599814902012,0.2779966235227912,4,3
119677.2319,2022,골목상권,2110995,봉은사역 4번,2802,1097,5085,57717,0,0,0,0,122756,2758,0,0,73344.4,71410.5,893,2867.213491595257,0.0814624132425299,0.2443872397275897,0.4073120662126494,1.814775160599572,4,3
140865.4819,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,317,0,317,366,0,0,0,0,59240,2888,0,0,152.4,183.0,0,2867.0574055329494,0.1688048615800134,0.5064145847400405,0.8440243079000675,1.0,4,3
126652.9982,2022,골목상권,2110974,언주중학교,1513,796,292,80538,0,0,0,0,35150,0,0,0,93412.4,79380.5,572,2867.05740553295,0.0,1.7069701280227596,0.5689900426742532,0.1929940515532055,4,3
530176.4928,2022,골목상권,2110957,언북중학교,1761,1088,1251,167345,0,0,0,0,94815,0,0,0,153791.6,95044.5,532,2866.779946360712,0.0,0.3164056320202499,0.7382798080472499,0.7103918228279387,4,3
243713.1993,2022,골목상권,2110985,청담근린공원,956,480,1338,31087,0,0,0,0,43265,0,0,0,29528.6,24506.0,246,2867.4308576587746,0.0,0.6934011325551832,0.2311337108517277,1.399581589958159,4,3
148334.6848,2022,골목상권,2110952,논현목련공원,868,571,117,20381,0,0,0,0,21629,0,0,0,26350.6,25027.5,258,2867.73058420461,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106,4,3
228488.3043,2022,골목상권,2110965,언주역 6번,2245,1500,1139,131344,0,0,0,2,65107,0,0,0,129345.6,100160.5,706,2867.927858656676,0.0,0.6143732624756171,0.3071866312378085,0.5073496659242762,4,3
122163.2536,2022,골목상권,2110996,대치2동주민센터,1430,682,1959,128357,2,0,0,0,112840,8960,0,0,123772.8,126785.0,240,2867.867346951999,0.0886210563629918,0.2658631690889755,0.7089684509039348,1.3699300699300698,4,3
179078.7935,2022,골목상권,2110976,언북초등학교,2022,1080,578,94496,1,0,0,0,55724,0,0,0,108666.0,101546.5,528,2867.29066830343,0.0,0.538367669226904,0.3589117794846027,0.2858555885262117,4,3
10919.4375,2022,골목상권,2110963,역삼월드메르디앙아파트,1684,860,780,47046,0,0,0,1,40391,0,0,0,58039.4,49180.0,596,2867.2728058875346,0.0,0.9903196256591816,0.2475799064147953,0.4631828978622327,4,3
72240.69928,2022,골목상권,2110980,개포지구대옆,2629,1125,663,74508,0,0,0,0,85827,0,0,0,92920.8,83487.0,697,2866.983992158841,0.0,0.3495403544339194,0.1165134514779731,0.2521871434005325,4,3
439917.6413,2022,골목상권,2110967,역삼역 8번,1279,864,377,96808,0,0,0,0,68671,0,0,0,98422.2,71085.5,404,2867.2030293440303,0.0,0.5824875129239417,0.4368656346929562,0.2947615324472244,4,3
169366.3804,2022,골목상권,2110960,은광여고,727,422,1522,14560,0,0,0,0,25543,0,0,0,15151.6,12629.0,239,2867.354317872574,0.0,1.1744900755588614,1.1744900755588614,2.09353507565337,4,3
188961.3882,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),4267,1912,1556,89991,0,0,0,0,137097,2154,0,0,155511.6,148516.5,1094,2867.636031937908,0.0729410563323778,0.5105873943266447,0.729410563323778,0.3646590110147644,4,3
186306.913,2022,골목상권,2110989,대치동아우편취급국,1588,904,444,103984,1,0,0,0,40587,0,0,0,101138.4,76467.5,687,2867.6951394295047,0.0,0.9855372409884938,0.2463843102471234,0.2795969773299748,4,3
647823.6341,2022,골목상권,2110983,국립국악고등학교,2703,1231,783,55726,1,0,0,0,56041,4406,0,0,64581.8,60197.0,626,2867.040744308716,0.1784407844256883,0.535322353277065,0.535322353277065,0.2896781354051054,4,3
204935.029,2022,골목상권,2110977,논현로18길,691,340,148,19182,0,0,0,0,17287,0,0,0,21618.2,17683.5,126,2867.2262942655234,0.0,1.735408110140568,0.0,0.2141823444283647,4,3
100990.0072,2022,골목상권,2110982,강남구보훈회관,827,406,166,23840,0,0,0,0,19865,0,0,0,29350.2,29180.0,206,2867.521441913364,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832,4,3
338317.6685,2022,골목상권,2110961,언주역 3번,2163,1335,962,157063,1,0,0,0,63031,0,0,0,160854.6,118489.5,684,2866.9903922369904,0.0,0.6346083673113231,0.1586520918278307,0.4447526583448913,4,3
118309.9783,2022,골목상권,2110959,신구중학교,361,170,271,20043,0,0,0,0,35959,0,0,0,16065.2,12912.0,82,2866.699419777749,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233,4,3
586753.7645,2022,골목상권,2110949,한남IC,564,281,1683,61603,0,0,0,0,62126,0,0,0,54217.6,46825.0,96,2867.551360693065,0.0,0.482889611434826,0.482889611434826,2.984042553191489,4,3
253487.144,2022,골목상권,2110992,도곡초등학교,7894,3681,2179,255282,3,0,0,0,138866,0,0,0,280480.8,317365.5,1970,2867.7485619029926,0.0,0.5760949404461855,0.2160356026673195,0.276032429693438,4,3
396558.5951,2022,골목상권,2110955,논현초등학교,7089,4515,3430,352144,0,0,0,0,190912,0,0,0,421422.2,381863.5,2138,2866.3688106001327,0.0,0.6285618504860878,0.6285618504860878,0.4838482155452109,4,3
455347.7707,2022,골목상권,2110997,대청초등학교,7187,3441,1724,211011,1,0,0,0,236963,76775,0,0,266635.8,257472.0,982,2865.236554290612,0.3798061300709394,0.4220068111899326,1.8990306503546963,0.2398775566995964,4,3
553509.0217,2022,골목상권,2110999,윗방죽마을공원,3177,2401,268,8296,0,1,0,0,239796,42655,0,0,10306.8,9907.5,17,2864.6011789552167,0.1668084538524412,0.2085105673155515,0.4170211346311031,0.0843563109852061,4,3
329174.8569,2022,골목상권,2110975,매봉역 1번,890,353,10837,51887,0,0,0,0,52363,22986,268701,1,50895.4,43358.5,250,2864.8376322363592,0.1909745430934056,1.1458472585604338,2.291694517120868,12.176404494382025,4,3
96599.91667,2022,골목상권,2110951,신사은행나무공원,979,574,273,80520,0,0,0,0,29000,0,0,0,81173.2,64382.0,177,2865.172670091789,0.0,1.0344827586206895,0.3448275862068966,0.278855975485189,4,3
109371.4783,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,1921,1003,2628,38444,0,0,0,0,46603,0,0,0,47254.2,41538.5,634,2865.880954795545,0.0,0.6437353818423708,0.429156921228247,1.3680374804789173,4,3
407655.3424,2022,골목상권,2110981,국악고교사거리,2118,907,361,56914,0,0,0,0,67409,0,0,0,65156.2,59805.5,608,2865.556427192275,0.0,0.5933925736919403,0.2966962868459701,0.1704438149197356,4,3
550521.1978,2022,골목상권,2110999,윗방죽마을공원,3177,2401,268,8392,0,1,0,0,239796,45677,0,0,10775.0,10198.5,17,2865.353548739962,0.1668084538524412,0.2085105673155515,0.4170211346311031,0.0843563109852061,4,4
284101.8533,2022,골목상권,2110975,매봉역 1번,890,353,10837,50559,0,0,0,0,52363,22815,295201,1,50729.4,44563.5,250,2865.590309487302,0.1909745430934056,1.1458472585604338,2.291694517120868,12.176404494382025,4,4
110531.6341,2022,골목상권,2110982,강남구보훈회관,827,406,166,23807,0,0,0,0,19865,0,0,0,28116.2,28115.0,206,2865.9256549345787,0.0,1.5101938082053863,0.5033979360684622,0.2007255139056832,4,4
119956.3478,2022,골목상권,2110959,신구중학교,361,170,271,20220,0,0,0,0,35959,0,0,0,16556.0,13860.0,82,2865.393953118042,0.0,0.8342834895297423,0.8342834895297423,0.7506925207756233,4,4
125044.7428,2022,골목상권,2111002,한국교통안전공단 강남자동차검사소,317,0,317,501,0,0,0,0,59240,2880,0,0,250.8,201.0,0,2866.245360536562,0.1688048615800134,0.5064145847400405,0.8440243079000675,1.0,4,4
97558.55797,2022,골목상권,2110972,강남세브란스병원미래의학연구센터,1921,1003,2628,38580,0,0,0,0,46603,0,0,0,45857.6,40888.0,634,2866.2453605365627,0.0,0.6437353818423708,0.429156921228247,1.3680374804789173,4,4
89465.13768,2022,골목상권,2110951,신사은행나무공원,979,574,273,78407,0,0,0,0,29000,0,0,0,78160.2,63042.5,177,2865.92111436031,0.0,1.0344827586206895,0.3448275862068966,0.278855975485189,4,4
188064.2554,2022,골목상권,2110989,대치동아우편취급국,1588,904,444,102170,1,0,0,0,40587,0,0,0,97563.0,72549.5,687,2866.6294154691186,0.0,0.9855372409884938,0.2463843102471234,0.2795969773299748,4,4
61437.34058,2022,골목상권,2110980,개포지구대옆,2629,1125,663,74909,0,0,0,0,85827,0,0,0,94710.0,86547.0,697,2865.9748523218423,0.0,0.3495403544339194,0.1165134514779731,0.2521871434005325,4,4
116717.6522,2022,골목상권,2110952,논현목련공원,868,571,117,20098,0,0,0,0,21629,0,0,0,25776.4,24513.5,258,2866.193387800732,0.0,1.387026677146424,0.9246844514309492,0.1347926267281106,4,4
117835.5489,2022,골목상권,2110974,언주중학교,1513,796,292,78343,0,0,0,0,35150,0,0,0,89167.6,75204.0,572,2866.389953727121,0.0,1.7069701280227596,0.5689900426742532,0.1929940515532055,4,4
184100.7686,2022,골목상권,2110984,포이초등학교(개포목련어린이공원),4267,1912,1556,85945,0,0,0,0,137097,2342,0,0,148041.0,145077.5,1094,2866.112335244167,0.0729410563323778,0.5105873943266447,0.729410563323778,0.3646590110147644,4,4
199645.8297,2022,골목상권,2110977,논현로18길,691,340,148,18441,0,0,0,0,17287,0,0,0,20613.0,17431.0,126,2866.1707961654265,0.0,1.735408110140568,0.0,0.2141823444283647,4,4
221096.9928,2022,골목상권,2110985,청담근린공원,956,480,1338,31948,0,0,0,0,43265,0,0,0,28945.8,24705.5,246,2866.465392078893,0.0,0.6934011325551832,0.2311337108517277,1.399581589958159,4,4
